CsanG,sofa000,friend
alvicheese,domi_123,friend
alvicheese,pao_bao,friend
alvicheese,sofa000,friend
bal_spiagg,sofa000,member
bocce_squad,domi_123,member
bocce_squad,sofa000,member
caesar_salad,domi_123,friend
caesar_salad,nan_cer,partner
caesar_salad,sofa000,parent
domi_123,faber_crax,friend
domi_123,pao_bao,friend
domi_123,sofa000,friend
faber_crax,pao_bao,friend
faber_crax,sofa000,friend
milvich,ros_rus,partner
milvich,salvich,parent
milvich,silvich,parent
milvich,sofa000,acquaintance
nan_cer,sofa000,parent
pao_bao,sofa000,friend
ros_rus,alvicheese,parent
ros_rus,salvich,parent
ros_rus,silvich,parent
totina,triX,friend
