totina,appl,worker
milvich,alvicheese,parent
pao_bao,sofa000,friend
faber_crax,pao_bao,friend
nan_cer,sofa000,parent
bal_spiagg,sofa000,member
alvicheese,domi_123,friend
ros_rus,alvicheese,parent
milvich,ros_rus,partner
milvich,salvich,parent
domi_123,pao_bao,friend
bocce_squad,sofa000,member
CsanG,sofa000,friend
appl,sams,working_with
alvicheese,pao_bao,friend
domi_123,sofa000,friend
alvicheese,sofa000,friend
rilvich,milvich,parent
totina,triX,friend
caesar_salad,domi_123,friend
caesar_salad,sofa000,parent
ros_rus,salvich,parent
ros_rus,silvich,parent
milvich,silvich,parent
milvich,sofa000,acquaintance
bocce_squad,domi_123,member
domi_123,faber_crax,friend
faber_crax,sofa000,friend
caesar_salad,nan_cer,partner
