nan_cer,sofa000,parent
alvicheese,pao_bao,friend
domi_123,sofa000,friend
bocce_squad,sofa000,member
CsanG,sofa000,friend
bal_spiagg,sofa000,member
alvicheese,domi_123,friend
ros_rus,alvicheese,parent
milvich,ros_rus,partner
domi_123,faber_crax,friend
milvich,sofa000,acquaintance
milvich,silvich,parent
milvich,salvich,parent
appl,sams,working_with
bocce_squad,domi_123,member
caesar_salad,nan_cer,partner
faber_crax,sofa000,friend
domi_123,pao_bao,friend
totina,triX,friend
caesar_salad,domi_123,friend
caesar_salad,sofa000,parent
ros_rus,salvich,parent
ros_rus,silvich,parent
rilvich,milvich,parent
alvicheese,sofa000,friend
faber_crax,pao_bao,friend
pao_bao,sofa000,friend
totina,appl,worker
milvich,alvicheese,parent
