totina,triX,friend
pao_bao,sofa000,friend
milvich,silvich,parent
alvicheese,domi_123,friend
rilvich,milvich,parent
ros_rus,alvicheese,parent
milvich,ros_rus,partner
caesar_salad,nan_cer,partner
appl,sams,working_with
milvich,alvicheese,parent
caesar_salad,sofa000,parent
bocce_squad,domi_123,member
ros_rus,silvich,parent
nan_cer,sofa000,parent
alvicheese,sofa000,friend
faber_crax,sofa000,friend
faber_crax,pao_bao,friend
ros_rus,salvich,parent
domi_123,sofa000,friend
milvich,sofa000,acquaintance
domi_123,faber_crax,friend
alvicheese,pao_bao,friend
caesar_salad,domi_123,friend
bocce_squad,sofa000,member
totina,appl,worker
bal_spiagg,sofa000,member
domi_123,pao_bao,friend
CsanG,sofa000,friend
milvich,salvich,parent
