faber_crax,sofa000,friend
domi_123,sofa000,friend
ros_rus,salvich,parent
faber_crax,pao_bao,friend
alvicheese,sofa000,friend
nan_cer,sofa000,parent
milvich,sofa000,acquaintance
domi_123,faber_crax,friend
alvicheese,pao_bao,friend
caesar_salad,domi_123,friend
bocce_squad,sofa000,member
totina,appl,worker
bal_spiagg,sofa000,member
domi_123,pao_bao,friend
CsanG,sofa000,friend
milvich,salvich,parent
ros_rus,silvich,parent
bocce_squad,domi_123,member
caesar_salad,sofa000,parent
milvich,alvicheese,parent
appl,sams,working_with
caesar_salad,nan_cer,partner
milvich,ros_rus,partner
ros_rus,alvicheese,parent
rilvich,milvich,parent
alvicheese,domi_123,friend
milvich,silvich,parent
pao_bao,sofa000,friend
totina,triX,friend
