nan_cer,sofa000,parent
totina,appl,worker
bocce_squad,sofa000,member
caesar_salad,domi_123,friend
bocce_squad,domi_123,member
caesar_salad,sofa000,parent
milvich,alvicheese,parent
ros_rus,silvich,parent
milvich,ros_rus,partner
caesar_salad,nan_cer,partner
appl,sams,working_with
faber_crax,sofa000,friend
bal_spiagg,sofa000,member
totina,triX,friend
ros_rus,alvicheese,parent
milvich,silvich,parent
pao_bao,sofa000,friend
rilvich,milvich,parent
alvicheese,domi_123,friend
domi_123,faber_crax,friend
alvicheese,pao_bao,friend
milvich,sofa000,acquaintance
alvicheese,sofa000,friend
domi_123,sofa000,friend
ros_rus,salvich,parent
faber_crax,pao_bao,friend
domi_123,pao_bao,friend
CsanG,sofa000,friend
milvich,salvich,parent
