bocce_squad,sofa000,member
CsanG,sofa000,friend
domi_123,pao_bao,friend
faber_crax,pao_bao,friend
rilvich,milvich,parent
alvicheese,sofa000,friend
bal_spiagg,sofa000,member
alvicheese,domi_123,friend
caesar_salad,sofa000,parent
caesar_salad,domi_123,friend
totina,triX,friend
domi_123,sofa000,friend
ros_rus,alvicheese,parent
pao_bao,sofa000,friend
totina,appl,worker
nan_cer,sofa000,parent
ros_rus,salvich,parent
ros_rus,silvich,parent
milvich,ros_rus,partner
milvich,salvich,parent
milvich,silvich,parent
milvich,sofa000,acquaintance
domi_123,faber_crax,friend
bocce_squad,domi_123,member
caesar_salad,nan_cer,partner
faber_crax,sofa000,friend
appl,sams,working_with
alvicheese,pao_bao,friend
milvich,alvicheese,parent
