domi_123,sofa000,friend
milvich,salvich,parent
caesar_salad,nan_cer,partner
milvich,ros_rus,partner
milvich,alvicheese,parent
leo,totina,parent
caesar_salad,domi_123,friend
totina,triX,friend
caesar_salad,sofa000,parent
nonno_nene,leo,parent
alvicheese,domi_123,friend
bocce_squad,sofa000,member
giuliagallo24,totina,friend
rilvich,milvich,parent
alvicheese,sofa000,friend
ros_rus,alvicheese,parent
milvich,sofa000,acquaintance
domi_123,pao_bao,friend
crushditotina,totina,partner
faber_crax,sofa000,friend
bal_spiagg,sofa000,member
nonna_nina,frenz,parent
totina,appl,worker
nonno_nene,frenz,parent
CsanG,sofa000,friend
pao_bao,sofa000,friend
milvich,silvich,parent
ros_rus,salvich,parent
alvicheese,pao_bao,friend
gelena,totina,parent
appl,sams,working_with
domi_123,faber_crax,friend
bocce_squad,domi_123,member
nan_cer,sofa000,parent
ros_rus,silvich,parent
nonna_teta,gelena,parent
faber_crax,pao_bao,friend
nonna_nina,leo,parent
