totina,nico_cantisani,acquaintance
clasalvax,nico_cantisani,acquaintance
NoH8,gine_bada,member
mario_db,prezzi27,friend
totina,appl,worker
NoH8,mario_db,member
totina,fedWho,acquaintance
nonna_nina,leo,parent
domi_123,pao_bao,friend
gine_bada,totina,friend
ros_rus,salvich,parent
giuliagallo24,totina,friend
PoliTO,totina,member
NoH8,totina,member
milvich,sofa000,acquaintance
nonno_nene,frenz,parent
bal_spiagg,sofa000,member
caesar_salad,domi_123,friend
NoH8,fedWho,member
alvicheese,pao_bao,friend
gine_bada,mario_db,friend
gelena,totina,parent
NoH8,prezzi27,member
totina,triX,friend
nonna_teta,gelena,parent
alvicheese,domi_123,friend
rilvich,milvich,parent
prezzi27,fedWho,parent
pao_bao,sofa000,friend
bocce_squad,domi_123,member
CsanG,sofa000,friend
nonna_teta,nonno_italo,partner
ros_rus,silvich,parent
mario_db,totina,friend
nonna_nina,frenz,parent
milvich,silvich,parent
alvicheese,sofa000,friend
lore_barb,mario_db,friend
caesar_salad,sofa000,parent
faber_crax,pao_bao,friend
milvich,salvich,parent
elecami,giuliagallo24,friend
nan_cer,sofa000,parent
caesar_salad,nan_cer,partner
domi_123,faber_crax,friend
elecami,totina,friend
prezzi27,totina,friend
domi_123,sofa000,friend
faber_crax,sofa000,friend
appl,sams,working_with
nonno_nene,leo,parent
leo,totina,parent
bocce_squad,sofa000,member
gine_bada,prezzi27,partner
ros_rus,alvicheese,parent
gine_bada,lore_barb,partner
gine_bada,fedWho,parent
milvich,alvicheese,parent
milvich,ros_rus,partner
lore_barb,fedWho,parent
