milvich,salvich,parent
domi_123,pao_bao,friend
totina,appl,worker
milvich,silvich,parent
pao_bao,sofa000,friend
milvich,ros_rus,partner
caesar_salad,nan_cer,partner
appl,sams,working_with
milvich,alvicheese,parent
bocce_squad,domi_123,member
ros_rus,silvich,parent
caesar_salad,sofa000,parent
alvicheese,sofa000,friend
domi_123,sofa000,friend
ros_rus,salvich,parent
faber_crax,pao_bao,friend
ros_rus,alvicheese,parent
rilvich,milvich,parent
alvicheese,domi_123,friend
nan_cer,sofa000,parent
alvicheese,pao_bao,friend
milvich,sofa000,acquaintance
domi_123,faber_crax,friend
totina,triX,friend
caesar_salad,domi_123,friend
bocce_squad,sofa000,member
CsanG,sofa000,friend
bal_spiagg,sofa000,member
faber_crax,sofa000,friend
