domi_123,pao_bao,friend
faber_crax,sofa000,friend
caesar_salad,nan_cer,partner
bocce_squad,domi_123,member
caesar_salad,domi_123,friend
totina,triX,friend
caesar_salad,sofa000,parent
appl,sams,working_with
ros_rus,salvich,parent
ros_rus,silvich,parent
rilvich,milvich,parent
alvicheese,sofa000,friend
faber_crax,pao_bao,friend
pao_bao,sofa000,friend
totina,appl,worker
milvich,alvicheese,parent
milvich,salvich,parent
milvich,silvich,parent
milvich,sofa000,acquaintance
domi_123,faber_crax,friend
milvich,ros_rus,partner
ros_rus,alvicheese,parent
alvicheese,domi_123,friend
bal_spiagg,sofa000,member
CsanG,sofa000,friend
bocce_squad,sofa000,member
domi_123,sofa000,friend
alvicheese,pao_bao,friend
nan_cer,sofa000,parent
