domi_123,pao_bao,friend
CsanG,sofa000,friend
bocce_squad,sofa000,member
caesar_salad,nan_cer,partner
faber_crax,sofa000,friend
appl,sams,working_with
milvich,salvich,parent
milvich,ros_rus,partner
ros_rus,alvicheese,parent
alvicheese,domi_123,friend
bal_spiagg,sofa000,member
nan_cer,sofa000,parent
faber_crax,pao_bao,friend
pao_bao,sofa000,friend
milvich,alvicheese,parent
totina,appl,worker
domi_123,faber_crax,friend
bocce_squad,domi_123,member
milvich,sofa000,acquaintance
milvich,silvich,parent
ros_rus,silvich,parent
ros_rus,salvich,parent
caesar_salad,sofa000,parent
caesar_salad,domi_123,friend
totina,triX,friend
alvicheese,pao_bao,friend
domi_123,sofa000,friend
rilvich,milvich,parent
alvicheese,sofa000,friend
