caesar_salad,nan_cer,partner
milvich,sofa000,acquaintance
alvicheese,domi_123,friend
rilvich,milvich,parent
bocce_squad,domi_123,member
milvich,silvich,parent
ros_rus,silvich,parent
bal_spiagg,sofa000,member
alvicheese,pao_bao,friend
appl,sams,working_with
bocce_squad,sofa000,member
ros_rus,salvich,parent
caesar_salad,domi_123,friend
faber_crax,sofa000,friend
domi_123,faber_crax,friend
totina,triX,friend
nan_cer,sofa000,parent
faber_crax,pao_bao,friend
milvich,salvich,parent
alvicheese,sofa000,friend
caesar_salad,sofa000,parent
CsanG,sofa000,friend
pao_bao,sofa000,friend
domi_123,sofa000,friend
ros_rus,alvicheese,parent
domi_123,pao_bao,friend
milvich,ros_rus,partner
milvich,alvicheese,parent
totina,appl,worker
crushditotina,totina,partner
nonno_nene,frenz,parent
leo,totina,parent
nonna_nina,frenz,parent
nonno_nene,leo,parent
nonna_nina,leo,parent
giuliagallo24,totina,friend
gelena,totina,parent
nonna_teta,gelena,parent
