nan_cer,sofa000,parent
totina,appl,worker
pao_bao,sofa000,friend
ros_rus,alvicheese,parent
domi_123,sofa000,friend
totina,triX,friend
caesar_salad,domi_123,friend
caesar_salad,sofa000,parent
alvicheese,domi_123,friend
bal_spiagg,sofa000,member
CsanG,sofa000,friend
bocce_squad,sofa000,member
domi_123,pao_bao,friend
caesar_salad,nan_cer,partner
faber_crax,sofa000,friend
appl,sams,working_with
bocce_squad,domi_123,member
domi_123,faber_crax,friend
milvich,alvicheese,parent
alvicheese,pao_bao,friend
milvich,sofa000,acquaintance
milvich,silvich,parent
milvich,salvich,parent
milvich,ros_rus,partner
ros_rus,silvich,parent
ros_rus,salvich,parent
rilvich,milvich,parent
alvicheese,sofa000,friend
faber_crax,pao_bao,friend
