xiommi,ales_giom,parent
mark,ales_giom,parent
frapetti,marietto,partner
grety,xiommi,friend
giovi_g,grety,parent
marghe,vale_rossi,partner
marietto,martaeffe,parent
brendina,leo_pol,parent
giovi_g,martaeffe,partner
brendina,vale_rossi,friend
ludo_b,m_ros,partner
marghe,mark,parent
grety,leo_pol,parent
frapetti,martaeffe,parent
ludo_b,vale_rossi,parent
brendina,grety,partner
m_ros,vale_rossi,parent
martaeffe,grety,parent
mark,xiommi,partner
vale_rossi,mark,parent
nonna_simp,homer_S,parent
nonno_simp,homer_S,parent
nonna_simp,fratello_simp,parent
nonna_simp,nonno_simp,partner
nonno_simp,fratello_simp,parent
homer_S,lisa_S,parent
homer_S,bart_S,parent
homer_S,marge_S,partner
marge_S,bart_S,parent
marge_S,maggie_S,parent
marge_S,lisa_S,parent
homer_S,maggie_S,parent
clancy_B,marge_S,parent
mamma_marge,selma_B,parent
mamma_marge,patty_B,parent
clancy_B,selma_B,parent
mamma_marge,marge_S,parent
clancy_B,patty_B,parent
clancy_B,mamma_marge,partner
